ID;Név;Készlet kezelési mód;Me.;Cikkszám;Készlet mennyiség
5910;KERÉKAGY NAGY BPW;FIFO;db.;288877051;;
5178;385/65R22,5 LAUFENN LF91 PÓTKOCSI ABRONCS ;FIFO;db.;288877052;;
6938;385/66R22,5 PHAROS TRAILER 160K PÓT;FIFO;db.;288877061;1;
5582;385/65R22,5 HANKOOK TL20;FIFO;db.;288877062;;
1294;GUMIABRONCS 315/70R22,5 MICHELIN XLINE EN;FIFO;db.;288877091;0;
6939;ACÉLTÁRCSA 6JX15 TRAILER;FIFO;db.;288877092;;
6055;KERÉKAGY SAPKA SAF 195MM;FIFO;db.;288877102;;
1295;MICHELIN 385/65R22,5 X LINE ENERGY T ;FIFO;db.;288877111;0;
1296;MICHELIN 385/65R22,5 T FUTÓZOTT;FIFO;db.;288877121;0;
9987;385/65R22,5 PIRELLI PÓTKOCSI;FIFO;db.;288877132;15;
4219;385/65R22,5 HANKOOK TL20 SN KÓD;SN kód;db.;288877152;;
2474;FÉM SZELEPHOSSZABBÍTÓ;FIFO;db.;288877191;;
3410;KERÉKAGYCSAPÁGY MB784;FIFO;db;288877201;1;
1297;Műanyag szelephosszabbító 170;FIFO;db.;288877211;14;
1298;Kerékcsapágy készlet SAF;FIFO;db.;288877251;2;
1299;315/80R22,5 ANNAITE AF88 ON/OFF;FIFO;db.;288877261;0;
1300;385/65R22,5 MICHELIN X WORK"S REMIX;FIFO;db.;288877271;0;
1301;225/65R16C PIRELLI KISTEHER NÉGYÉVSZAKOS ;FIFO;db.;288877281;0;
1302;SAF kerékcsapágy;FIFO;db.;288877291;2;
1303;315/80R22,5 DR928 Double Happiness;FIFO;db.;288877312;0;
9813;KERÉKANYA KUPAK WEN350;FIFO;db.;288877562;4;
7787;PLATÓZÁR EGYENES;FIFO;db.;288881012;;
5789;TAKARÓPONYVA;FIFO;db.;288881022;;
9852;ALUMINIUM PROFIL ALSÓ;FIFO;db.;288881032;;
8044;OLDALFAL PANEL 600X3100;FIFO;db.;288881041;;
9853;MOZGÓPADLÓFAL TÖMÍTÉS;FIFO;db.;288881042;;
6402;HÁTSÓ AJTÓ KITÁMASZTÓ;FIFO;db.;288881052;4;
10682;ZÁR KÉSZLET;FIFO;db.;288883042;;
3273;TÁBLA "A" 909;FIFO;db.;288884222;1;
10317;PÓTKOCSI KERESZTTARTÓ BAK;FIFO;db.;288886001;14;
1304;SÁRVÉDŐ PÓTKOCSI 430X1320;FIFO;db.;288886002;2;
1305;SÁRFOGÓ GUMI 650X300;FIFO;db.;288886012;2;
9150;HÁTSÓ LÁMPA TAKARÓ LEMEZ;FIFO;db.;288886031;;
1306;SÁRFOGÓ GUMI 400X400;FIFO;db.;288886032;2;
9151;HÁTSÓ LÁMPA TAKARÓ LEMEZ RUGÓS ZÁR;FIFO;db.;288886041;;
2449;SÁRFOGÓ GUMI 400X300;FIFO;db.;288886042;;
9152;HÁTSÓ LÁMPA TAKARÓ LEMEZ RÖGZÍTÓ ELEM;FIFO;db.;288886061;;
1307;385/65R22,5 Bfgoodrich cross control T;FIFO;db.;288886062;0;
3329;CSŐ HEG 1" 3,7X2,0;FIFO;fm;288886112;;
8719;PÓTKOCSI KERESZTTARTÓ;FIFO;db.;288886191;;
8014;TÁBLA TÚLMÉRETES;FIFO;db.;288886212;2;
4048;TÁBLA FÉNYVISSZAVERŐ FÉM PÓTKOCSI;FIFO;cs;288886862;3;
2986;VEZÉRLŐ PROCESZOR SLX E FELÚJÍTOTT;FIFO;db.;288887043;1;
1308;Élvédő papírhoz;FIFO;db.;288888012;;
1309;Rakományrögzítő heveder 15m spanifer;FIFO;db.;288888022;2;
1310;Tetőösszekötő Versus Piros 400MM;FIFO;db.;288888032;;
2634;LÁNCOS RAKOMÁNYRÖGZÍTŐ FESZÍTŐVEL;FIFO;db.;288888042;;
1311;Tetőösszekötő Versus Piros 570MM;FIFO;db.;288888052;3;
1312;Tetőösszkötő Versus 650MM;FIFO;db.;288888062;8;
7788;PLATÓZÁR CSAP;FIFO;db.;288888522;;
6983;MOZGÓPADLÓ JAVÍTÓ KÉSZLET.;FIFO;db.;288891001;1;
5023;TENGELYEMELÉS VEZÉRLŐSZELEP (BOGISZELELP);FIFO;db.;288891002;;
6058;LÉGTARTÁLY 60L;FIFO;db.;288891142;;
2448;POROLTÓTARTÓ 6KG-OS;FIFO;db.;288892001;1;
4222;ALU VÉGZÁRÓ ;FIFO;db.;288892002;3;
6431;POROLTÓ TARTÓ 6KG-OS KICSI;FIFO;db.;288892011;2;
6160;PONYVA ;FIFO;db.;288892012;;
3254;DRÓTKÖTÉL 6MM LÁGY PONYVÁHOZ;FIFO;fm;288892032;;
11093;GÓLYALÁB TALP RUGÓ;FIFO;db.;288892052;5;
6084;PONYVA ELVÁLASZTÓFALHOZ MOZGÓPADLÓS;FIFO;db.;288892101;;
4468;LAMBERET GÁZRUGÓ VÁLASZFALHOZ 2500N;FIFO;db.;288892102;2;
11789;BIZTOSÍTÓ MŰANYAG KAPOCS ;FIFO;db.;288892111;;
8089;ÜTKÖZŐGUMI 150X60X60;FIFO;db.;288892502;;
8090;ÜTKÖZŐGUMI 400X65X70;FIFO;db.;288892512;4;
6558;ALU KÖZBENSŐ PROFIL 265X2730MM;FIFO;db.;288892711;;
2739;SEKLI 8MM;FIFO;db.;288899002;7;
1313;Szerszámosláda műanyag;FIFO;db.;288899012;;
3090;LEMEZ 10X1000X2000;FIFO;kg.;288899021;;
1314;Vámzárzsinór komplett 6mm 36m;FIFO;db.;288899022;;
5831;PONYVA RAGASZTÓ DUCT TAPE;FIFO;db.;288899032;2;
1315;Réz tömítés turbó olajzó csőnél;FIFO;db.;288899042;;
1316;Csúszásgátló normál;FIFO;db.;288899082;;
1317;SPANIFER+RACSNI 5TONNÁS 10MÉTER;FIFO;db.;288899092;4;
1318;Ponyva karika;FIFO;db.;288899122;11;
7462;CSAPÁGY 6307 2RSR;FIFO;db.;288899352;;
1319;Protektor;FIFO;db.;300221001;;
2477;HENGERFEJ TÖMÍTÉS 300353;FIFO;db.;300221021;1;
6975;MÁGNESKAPCSOLÓ;FIFO;db.;300233002;;
10822;GÁZKAR THERMO KING;FIFO;db.;300323031;1;
7877;KIEGYNELÍTŐ TARTÁLY SCHMITZ;FIFO;db.;300326001;1;
7878;KIEGYNELÍTŐ TARTÁLY FEDÉL SCHMITZ;FIFO;db.;300326011;1;
3096;VÍZPUMPA TKM SCHMITZ HŰTŐHÖZ;FIFO;db.;300326051;1;
3097;VÍZPUMPA TÖMÍTÉS SCHMITZ HŰTŐHÖZ;FIFO;db.;300326061;;
9411;GENERÁTOR SZÍJTÁRCSA 772902;FIFO;db.;300332031;1;
1320;Laposszíj 78-1624;FIFO;db.;301121001;2;
1321;Hengerfej tömítés;FIFO;db.;301121002;2;
1322;Laposszíj  78-1945;FIFO;db.;301121011;2;
1323;Vízpumpa Thermoking;FIFO;db.;301121021;1;
1324;Termoking szilent készlet;FIFO;gar;301121031;1;
5550;BEFÚJÓ VENTILÁTOR CSAPÁGYHÁZ TENGELY SZETT;FIFO;db.;301121033;;
1325;Tömítés porlasztóhoz;FIFO;db.;301121041;;
1326;Ékszíj 78-1273;FIFO;db.;301121071;1;
1327;Gumibak alsó motortartó;FIFO;db.;301121081;2;
1328;Gumibak felső motortartó;FIFO;db.;301121091;3;
1329;Tömítés készlet;FIFO;db.;301121102;2;
1330;Hűtősapka Thermo King;FIFO;db.;301121111;2;
1331;Vezető görgő;FIFO;db.;301121121;2;
1332;Ékszíj;FIFO;db.;301121131;2;
1333;ékszíj 78890;FIFO;db.;301121141;;
1334;ékszíj 78689;FIFO;db.;301121151;;
1335;ékszíj 780928;FIFO;db.;301121161;;
1336;ékszíj 78668;FIFO;db.;301121171;;
1337;ékszíj 781011;FIFO;db.;301121181;2;
1338;ékszíj 781047;FIFO;db.;301121191;;
1339;ékszíj 78924;FIFO;db.;301121201;;
1340;ékszíj 78978;FIFO;db.;301121211;;
1341;Tömítés tápszivattyú;FIFO;db.;301121221;6;
1342;szívásvezlérlő javító készlet;FIFO;db.;301121231;;
1343;Thermoking ékszíj;FIFO;db.;301121241;;
1344;Thermo King adagoló;FIFO;db.;301121251;1;
1345;Thermo King adagoló bontott;FIFO;db.;301121254;1;
1346;Tömítés;FIFO;db.;301121261;4;
12072;SZÍJFESZÍTŐ 773192;FIFO;db.;301121391;;
10190;MOTORTARTÓ BAK;FIFO;db.;301121441;6;
10191;MOTORTARTÓ BAK;FIFO;db.;301121451;2;
3271;CSŐKÚP KÉSZLET;FIFO;db.;301123011;2;
1197;Hollander;FIFO;db.;301123021;6;
1347;Levegőszűrő 11-9300;FIFO;db.;301124001;2;
1348;Üzemanyagszűrő TK 11-9342;FIFO;db.;301124021;2;
1349;Levegőszűrő  AH1189;FIFO;db.;301124041;2;
1350;Motor olajszűrő TK11-9182;FIFO;db.;301124051;2;
1351;olajszűrő LF3746;FIFO;db.;301124061;1;
1352;Görgő;FIFO;db.;301126001;1;
2987;THERMO EXPANZIÓS SZELEP/617074/;FIFO;db.;301126011;;
3288;TERMOSZTÁT;FIFO;db.;301126021;1;
1353;Támgörgő;FIFO;db.;301126031;;
1354;Ventilátor;FIFO;db.;301126041;2;
12405;VENTILÁTOR AGY THERMO KING;FIFO;db.;301126052;;
1355;ÉKSZÍJ SLXE ;FIFO;db.;301126061;7;
4682;BORDÁSKERÉK 6PK;FIFO;db.;301126063;;
4283;BORDÁSSZÍJ THERMO KING 781830;FIFO;db.;301126071;1;
3403;BORDÁSKERÉK 6PK;FIFO;db.;301126081;1;
2820;ÉKSZÍJ SLX 781831;FIFO;db.;301126091;1;
1356;Bordáskerék 10PK;FIFO;db.;301126101;2;
4244;BORDÁSKERÉK 10PK ;FIFO;db.;301126103;2;
1357;Vezető csapágy;FIFO;db.;301126111;;
4245;VEZETŐ GÖRGŐ VÉKONYSZÍJHOZ;FIFO;db.;301126113;2;
1358;Biztosító alátét;FIFO;db.;301126121;5;
1359;SZENZOR;FIFO;db.;301126141;1;
1360;szenzor;FIFO;db.;301126151;1;
1361;TÖMÍTÉS TÁMASZTÓGYŰRŰS;FIFO;db.;301126161;4;
1362;Hővédő kapocs;FIFO;db.;301126171;1;
1363;hengerfej tömítés;FIFO;db.;301126181;1;
1364;üzemanyag cső 4mm;FIFO;m;301126201;;
1365;Thermo csapágy;FIFO;db.;301126211;2;
1366;Thermo gumibak;FIFO;db.;301126221;;
1367;Thermo hőmérő óra + szenzor;FIFO;db.;301126231;1;
1368;Thermo törlő kendő;FIFO;db.;301126241;1;
1369;tömítés;FIFO;db.;301126251;2;
1370;Thermo King ékszíj 78-469;FIFO;db.;301126281;2;
1371;Zsalu mozgató motor;FIFO;db.;301126291;2;
3538;SIMENS SIRIUS ACT TOKOZÁS SZÜRKE;FIFO;db.;301126301;;
3537;SIEMENS SIRIUS ACT KAPCSOLÓ KÉT ÁLLÁSÚ;FIFO;db.;301126311;;
1372;Siemens sirius act tartó műanyag;FIFO;db.;301126321;;
3539;SIEMENS SIRIUS ACT ÉRINTKEZŐ;FIFO;db.;301126331;;
2348;OBO TÖMSZELENCE;FIFO;db.;301126341;;
2349;OBO TÖMSZELENCE ANYA;FIFO;db.;301126351;;
4246;VEZETŐ GÖRGŐ VASTAGSZÍJHOZ ;FIFO;db.;301126373;1;
8367;SZÍJ FESZÍTŐ 773250;FIFO;db.;301126441;;
8047;SZÍJ FESZÍTŐ  773251;FIFO;db.;301126501;1;
5355;FELSŐ TURBINA AGY ;FIFO;db.;301126571;1;
4162;TÖMÍTÉS 332805;FIFO;db.;301126591;3;
4163;TÖMÍTŐGYŰRŰ 331221;FIFO;db.;301126611;2;
4160;FESZÍTŐGÖRGŐ PÁR 709183;FIFO;db.;301126671;2;
3596;ÉKSZÍJ 781822;FIFO;db.;301126881;1;
4161;LEERESZTŐ CSAVAR 558437 ;FIFO;db.;301126941;;
2345;SIEMENS SIRIUS ACT 2-ES TOKOZÁS;FIFO;db.;301128001;;
8066;THERMOKING GENERÁTOR/ÖNINDÍTÓ FELÚJTÓ KÉSZLET;FIFO;db.;301128002;;
3599;OLAJNYOMÁS ÉRZÉKELŐ;FIFO;db.;301128131;1;
7517;CSAPÁGYHÁZ ;FIFO;db.;301132001;;
4016;FESZÜLTSÉG SZABÁLYOZÓ;FIFO;db.;301132002;1;
2346;SIEMENS SIRIUS ACT VÉSZKI;FIFO;db.;301132012;1;
2347;SIEMENS SIRIUS ACT TARTO MŰANYAG 3MAS;FIFO;db.;301132013;;
2350;SIEMENS SIRIUS ACT KAPCSOLÓ VILÁGÍTÓS;FIFO;db.;301132014;;
1373;Thermo King generátor szénkefe;FIFO;db.;301132022;3;
1374;Thermo King generátor bontott;FIFO;db.;301132024;6;
1375;GENERÁTOR NVL566;FIFO;db.;301132052;;
1376;Csapágy 6304 2RSH;FIFO;db.;301132062;8;
1377;SIEMENS SIRIUS ACT ÉRINTEKZŐELEM;FIFO;db.;301132072;;
1378;Feszültség szabályzó;FIFO;db.;301132092;3;
1379;Bendix;FIFO;db.;301133002;;
3652;INDÍTÓMOTOR SZÉNKEFE;FIFO;db.;301133011;;
11368;THERMO KING ÖNINDÍTÓ;FIFO;db.;301133051;2;
1380;záró dugó;FIFO;db.;301133052;26;
11751;ÉKSZÍJTÁRCSA 773161;FIFO;db.;301136671;1;
3600;VÍZHŐFOK JELADÓ;FIFO;db.;301138001;1;
3639;CSAPÁGY;FIFO;db.;301138802;4;
3640;CSAPÁGY 628 2RS;FIFO;db.;301139012;6;
2433;GOLYÓSCSAPÁGY 6308-2RS;FIFO;db.;301148001;;
5257;GOLYÓSCSAPÁGY 6008-2RS1;FIFO;db.;301148011;;
11752;TARTÓ KONZOL 773065;FIFO;db.;301186021;1;
1381;Végkitámasztó talp;FIFO;db.;301192001;6;
2676;HŰTŐS PÓTKOCSI JAVÍTÓ ANYAGOK;FIFO;db.;301199002;;
1382;Első főtengely szimering;FIFO;db.;301199011;2;
3602;HÁTSÓ FÉLTENGELY SZIMERING;FIFO;db.;301199021;1;
3601;HÁTSÓ FÉLTENGELY SZIMERING;FIFO;db.;301199031;1;
1383;Csap;FIFO;db.;301199041;93;
1384;Csap;FIFO;db.;301199051;10;
1385;nyomásmérő óra;FIFO;db.;301199061;1;
1386;nyomásmérő óra;FIFO;db.;301199071;1;
1387;üzemanyag csőhöz roppantó;FIFO;db.;301199082;2;
1388;szelepfedél tömítés;FIFO;db.;301199091;1;
3603;THERMO KING NYOMTATÓ HÁZ;FIFO;db.;301199101;2;
1389;Thermo ventillátor tengely;FIFO;db.;301199111;6;
1390;rugó;FIFO;db.;301199121;1;
9928;KERÉKAGY PORVÉDŐ BPW;FIFO;db.;301677001;;
2533;MUNKÁSNADRÁG TX12;FIFO;db.;0310000000;;
2534;MUNKÁSKABÁT TX10;FIFO;db.;0310000001;;
2551;MUNKÁSNADRÁG TX10;FIFO;db.;0310000002;;
1512;Üzemanyagcső átmérő 6 mm;FIFO;fm;388823032;3,7;
6279;FILTRON OLAJSZŰRŐ ;FIFO;db.;388824002;;
9454;GENERÁTOR CSAPÁGYRÖGZÍTŐ LEMEZ;FIFO;db.;388832032;1;
7194;ELOSZTÓ SZELEP;FIFO;db.;400651012;;
3159;CATER SZELEPFEDÉL TÖMÍTÉS CA3173064;FIFO;db.;401521001;;
3160;CATER SZELEPHÁZ TÖMÍTÉS CA3096664;FIFO;db.;401521021;;
3161;CATER INJEKTORHÜVELY CA5178243;FIFO;db.;401521031;;
5535;GUMIBAK;FIFO;db.;401521032;;
3168;CATER INJECTOR 2645A747R;FIFO;db.;401521061;;
11728;HOSSZBORDÁS SZÍJFESZÍTŐ;FIFO;db.;401521092;;
3984;INDITÓMOTOR;FIFO;db.;401521272;;
3190;CATER VEZÉRMŰFEDÉL TÖMÍTÉS;FIFO;db.;401521331;;
1391;TERAMID RÚD ;FIFO;kg.;401522001;;
4616;CAT DEO 15W40 5L;FIFO;db.;401522011;;
3781;CATER-302 MOTORFELÚJÍTÁS  SZETT. ;FIFO;db.;401522041;;
3192;CATER ÁLTALÁNOS TÖMÍTÉS;FIFO;db.;401522351;;
11921;ÜZEMANYAG PUMPA;FIFO;db.;401523032;;
3228;CATER ÜZEMANYAG CSŐ CA3368175;FIFO;db.;401523041;;
3229;CATER ÜZEMANYAG CSŐ CA3368178;FIFO;db.;401523051;1;
3279;INJEKTOR YKG622;FIFO;db.;401523062;;
11465;TÁPSZIVATTYÚ;FIFO;db.;401523101;;
3191;CATER NYOMÓSZIVATTYÚ TÖMÍTÉS;FIFO;db.;401523341;;
3162;CATER ÜZEMANYAGSZŰRŐ CA2998229;FIFO;db.;401524001;;
4790;MOTOROLAJ SZŰRŐ;FIFO;db.;401524002;;
4612;MOTOROLAJSZŰRŐ ;FIFO;db.;401524011;;
4791;ÜZEMANYAGSZŰRŐ;FIFO;db.;401524012;;
1392;Üzemanyagszűrő;FIFO;db.;401524021;;
4792;LEVEGŐSZŰRŐ KÜLSŐ;FIFO;db.;401524022;;
4613;VÍZLEVÁLASZTÓ;FIFO;db.;401524031;1;
3163;ÜZEMANYAGSZŰRŐ ;FIFO;db.;401524041;;
3164;CATER MOTOROLAJ SZŰRŐ CA4621171;FIFO;db.;401524051;;
1393;Nyomaték váltó szűrő;FIFO;db.;401524061;2;
4614;LEVEGŐSZŰRŐ ;FIFO;db.;401524071;;
3422;BOBCAT OLAJSZŰRŐ;FIFO;db.;401524072;1;
4615;LEVEGŐSZŰRŐ;FIFO;db.;401524081;;
1394;olajszűrő CAT302;FIFO;db.;401524082;1;
4617;HIDRAULIKASZŰRŐ;FIFO;db.;401524091;;
11029;LEVEGŐSZŰRŐ CAT302;FIFO;db.;401524092;;
4618;NYOMATÉKVÁLTÓ SZŰRŐ;FIFO;db.;401524101;;
1395;CAT hidraulika szűrő;FIFO;db.;401524102;1;
1396;Cater hidraulika szűrő;FIFO;db.;401524112;1;
1397;Levegőszűrő Bobcat;FIFO;db.;401524122;1;
1398;Cater hidraulika szűrő;FIFO;db.;401524132;1;
1399;Cater levegőszűrő;FIFO;db.;401524142;1;
1400;Cater olajszűrő;FIFO;db.;401524162;1;
11727;LEVEGŐSZŰRŐ KÜLSŐ CAT305;FIFO;db.;401524172;;
7360;LEVEGŐSZŰRŐ KOMBI KOTRÓ;FIFO;db.;401524181;;
1401;cater hidraulika szűrő;FIFO;db.;401524182;1;
1402;cater levegőszűrő;FIFO;db.;401524192;1;
7137;MOTOROLAJ SZŰRŐ;FIFO;db.;401524201;;
1403;Targonca olajszűrő;FIFO;db.;401524202;1;
7138;ÜZEMANYAGSZŰRŐ;FIFO;db.;401524211;;
7139;LEVEGŐSZŰRŐ;FIFO;db.;401524221;;
7140;LEVEGŐSZŰRŐ;FIFO;db.;401524231;;
7141;MOTOROLAJ 4L;FIFO;db.;401524241;2,5;
7144;FILTER KT;FIFO;db.;401524251;;
7155;CATER OLAJ 15W40 5L ;FIFO;db.;401524301;;
5701;CATER 305 LEVEGŐSZŰRŐ;FIFO;db.;401524302;;
7156;OLAJSZŰRŐ;FIFO;db.;401524311;;
5702;CATER 305 LEVEGŐSZŰRŐ (NAGY);FIFO;db.;401524312;;
7157;VÍZLEVÁLASZTÓ ;FIFO;db.;401524321;;
11726;OLAJSZŰRŐ CAT305;FIFO;db.;401524322;;
7158;LEVEGŐSZŰRŐ KÜLSŐ YKE202;FIFO;db.;401524331;;
10284;BOBCAT ÜZEMANYAGSZŰRŐ;FIFO;db.;401524332;;
7159;LEVEGŐSZŰRŐ BELSŐ YKE202;FIFO;db.;401524341;;
7160;FÉK ADALÉK;FIFO;db.;401524351;;
3193;CATER LEVEGŐSZŰRŐ;FIFO;db.;401524361;;
3194;CATER LEVEGŐSZŰRŐ BELSŐ;FIFO;db.;401524371;;
7161;TÖMÍTÉS;FIFO;db.;401524381;;
11041;POLLENSZŰRŐ KÜLSŐ YKE202;FIFO;db.;401524512;;
11042;POLLENSZŰRŐ BELSŐ YKE202;FIFO;db.;401524522;;
8238;ÜZEMANYAGSZŰRŐ;FIFO;db.;401524542;1;
11030;LEVEGŐSZŰRŐ CAT302;FIFO;db.;401524572;;
11834;POLLENSZŰRŐ YKG622;FIFO;db.;401524662;;
3903;TURBÓFELTÖLTŐ GYÁRI;FIFO;db.;401525031;;
3904;TURBÓFELTÖLTŐ  TÖMÍTÉS KÉSZLET;FIFO;db.;401525131;;
4940;KARTERGÁZ SZŰRŐ;FIFO;db.;401525211;;
6684;CATER ÖNINDÍTÓ;FIFO;db.;401528002;;
12338;BOBCAT ÖNINDÍTÓ;FIFO;db.;401528003;;
8817;ÖNINDÍTÓ YKG622 CATER;FIFO;db.;401528012;;
11490;GYÚJTÁSKAPCSOLÓ;FIFO;db.;401528042;;
5332;TÖMLŐ;FIFO;db.;401529032;;
4648;ROCKET 12V 74AH AKKU;FIFO;db.;401531002;;
3247;ELECTRIC POWER 12V 155AH;FIFO;db.;401531062;;
2483;GENERÁTOR BOBCAT;FIFO;db.;401532001;;
4789;INDÍTÓ JAVÍTÓ KÉSZLET ;FIFO;db.;401533012;;
3309;CATER LÁMPABURA;FIFO;db.;401535001;2;
4460;HÁTSÓ LÁMPA LED;FIFO;db.;401535002;;
1404;Cater mágnestekercs;FIFO;db.;401536001;1;
4861;NYOMÁSKAPCSOLÓ ;FIFO;db.;401536002;;
5290;KAPCSOLÓ;FIFO;db.;401536042;;
6331;POTENCIOMÉTER;FIFO;db.;401536052;;
3178;ÜLÉSMAGASSÁG ÁLLÍTÓ KAPCSOLÓ;FIFO;db.;401536172;;
3374;LÚDTALPKAPA LAP 200;FIFO;db.;401539152;;
10254;KARDÁN KERESZT;FIFO;db.;401545052;;
5779;CSŐCSATLAKOZÓ;FIFO;db.;401564002;;
5104;GUMILÁNC;FIFO;db.;401577002;;
5471;1000-20 SPEEDWYS EV999 16PR ;FIFO;db.;401577012;;
4888;KANÁL BILLENTŐ MUNKAHENGER FELÚJÍTÓ KÉSZLET;FIFO;db.;401591002;;
7595;GÉM MOZGATÓ MUNKAHENGER YKE202;FIFO;db.;401591003;;
5502;TÖMÍTÉS;FIFO;db.;401591012;;
3049;2SN10X2280MM HIDRAULIKA TÖMLŐ;FIFO;db.;401591022;;
3050;2SN12X2350MM HIDRAULIKA TÖMLŐ;FIFO;db.;401591032;;
3252; CATERPILLAR HIDRAULIKA TÖMLŐ 11/16-2400 ;FIFO;db.;401591102;;
5331;TANKSAPKA;FIFO;db.;401592011;;
6330;KÖTÉL JAVÍTÁS;FIFO;db.;401592052;;
6350;KANÁLKÖRÖM ;FIFO;db.;401599002;;
4678;MOTOROLAJ JCB HP15W40;FIFO;lit;401722001;;
8287;OLAJSZŰRŐ JCB;FIFO;db.;401722012;1;
1405;Üzemanyagszűrő JCB;FIFO;db.;401723002;;
6170;PORLASZTÓCSÚCS ÚTHENGER;FIFO;db.;401723022;;
4666;HIDRAULIKA SZŰRŐ PLEXUS;FIFO;db.;401724001;;
4667;HIDRAULIKASZŰRŐ SZERVO ;FIFO;db.;401724011;;
3421;JCB HIDRAULIKA SZŰRŐ;FIFO;db.;401724012;1;
4668;HIDRAULIKASZŰRŐ ÜLEPÍTŐ;FIFO;db.;401724021;;
3423;JCB HIDRAULIKA SZŰRŐ;FIFO;db.;401724022;1;
4669;HIDRAULIKA SZŰRŐ AUX;FIFO;db.;401724031;;
4670;KORMÁNYSZŰRŐ;FIFO;db.;401724041;;
4671;MOTOROLAJ SZŰRŐ;FIFO;db.;401724051;;
4672;LEVEGŐSZŰRŐ KÜLSŐ;FIFO;db.;401724061;;
4673;LEVEGŐSZŰRŐ BELSŐ;FIFO;db.;401724071;;
11496;JCB LEVEGŐSZŰRŐ;FIFO;db;401724072;1;
4674;GÁZOLAJ FŐSZŰRŐ JS ISUZU;FIFO;db.;401724081;;
4676;SZŰRŐ;FIFO;db.;401724091;;
4677;HIDRAULIKA SZŰRŐ VISSZATÉRŐ ÁG;FIFO;db.;401724101;;
3248;AKKUMULÁTOR ;FIFO;db.;401731052;;
1406;Önindító szabadonfutó JCB;FIFO;db.;401733012;1;
3428;JCB TEKERCS;FIFO;db.;401736001;1;
6462;440/80R28 CON STAR ABRONCS;FIFO;db.;401777012;;
6626;HIDRAULIKA TÖMLŐ ;FIFO;db.;401792012;;
9026;ÜZEMANYAGSZŰRŐ YNG542;FIFO;db.;401922041;;
9025;OLAJSZŰRŐ YNG542;FIFO;db.;401922051;;
3886;KIPUFOGÓ CSAVAR;FIFO;db.;401925041;;
3885;KIPUFOGÓ TÖMÍTÉS;FIFO;db.;401925051;;
2674;VILÁGÍTÁSKAPCSOLÓ TRAKTORHOZ;FIFO;db.;401936002;;
3850;ÁRAMTALANÍTÓ KAPCSOLÓ;FIFO;db.;401936052;;
3357;AMBRA MULTI-G 10W-30;FIFO;lit;401948062;;
4335;KÉS 54,2CM;FIFO;db.;401992042;;
7769;SZERELT HENGERFEJ HDB063;FIFO;db.;402521003;;
9613;FÉKBETÉT ELSŐ HDB063;FIFO;db.;402552062;;
3094;GUMI TÖMLŐ KABAT 16/70-20;FIFO;db.;488777042;;
3258;TÜKÖR MAN 807 NEWHOLLAND-RA;FIFO;db.;488784102;;
3180;CSAPÁGYEGYSÉG UPC 207 FK;FIFO;db.;488799042;;
3179;CSAPÁGY ;FIFO;db.;488799052;3;
3283;M30 X 2 ÖNZÁRÓ ANYA;FIFO;db.;488799101;;
3284;M30 LAPOS ALÁTÉT H.;FIFO;db.;488799111;;
3100;U PROFIL ACÉL 50X30X3;FIFO;fm;488799151;;
3101;LAPOSACÉL 40X3;FIFO;kg.;488799161;;
3908;ÉKSZÍJ 10*975;FIFO;db.;488821012;;
3907;ÉKSZÍJ 12,5*750 PATKA HENGER;FIFO;db.;488821022;;
3906;ÉKSZÍJ 12,5*1025 LA PATKA HENGER;FIFO;db.;488821032;;
7791;WACKER HENGER FELÚJÍTÓ KÉSZLET ;FIFO;db.;488821101;;
3938;BENZINCSAP;FIFO;db.;488823012;;
1407;cater cap fuel tanksapka;FIFO;db.;488824002;1;
1408;levegőszűrő fűnyíró;FIFO;db.;488824012;;
7286;ÜZEMANYAGSZŰRŐ CAT305;FIFO;db.;488824032;;
6204;OLAJSZŰRŐ ÚTHENGER;FIFO;db.;488824042;;
7299;LÉGSZŰRŐ TARGONCA;FIFO;db.;488824312;;
6202;LEVEGŐSZŰRŐ ÚTHENGER;FIFO;db.;488824402;;
6203;LEVEGŐSZŰRŐ ÚTHENGER;FIFO;db.;488824502;;
10124;ÜZEMANYAGSZŰRŐ CAT302;FIFO;db.;488824712;;
3545;JOHN DEERE OLAJSZŰRŐ;FIFO;db.;488824891;;
2352;BEHÚZÓTEKERCS;FIFO;db.;488833002;;
1409;IFA HÁTSÓ LÁMPA (OLASZ);FIFO;db.;488835002;;
1410;BAL ELSŐ LÁMPA YKE202;FIFO;db.;488835012;;
2725;25*42*6 SZIMERING;FIFO;db.;488846002;;
2728;25*41*25*6 SZIMERING;FIFO;db.;488846012;;
5236;LEVEGŐCSŐCSATLAKOZÓ FIÚ;FIFO;db.;488856002;;
5237;LEVEGŐCSŐCSATLAKOZÓ LÁNY;FIFO;db.;488856012;;
5646;FORGÓZSÁMOLY ;FIFO;db.;488861003;;
4610;12,5/80-18 MITAS IM04 16PR;FIFO;db.;488877002;;
8853;15 X 6 LG306 JOHN DEERE;FIFO;db.;488877051;;
8890;TARGONCA GUMI ABRONCS;FIFO;db.;488877201;;
5492;AJTÓ, ABLAKEMELŐ  TELESZKÓP;FIFO;db.;488883032;;
4745;VÍZSZIVATTYÚ TÉGLAVÁGÓHOZ;FIFO;db.;488887002;;
8830;ZSÍRZÓSZELEP;FIFO;db.;488891141;;
